"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Checkbox__c","Currency_test__c","Cust1__c","CustChekSchema__c","Custom_Field__c","Custom_text_F__c","Date_field__c","Description","Email_test__c","External_ID__c","Fax","Field_New_2__c","Geolocation__Latitude__s","Geolocation__Longitude__s","Industry","Jigsaw","Multipicklist__c","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","Number_test__c","ParentId","Percent__c","Phone","Phone__c","PicKListASNaf__c","Pick_Simple__c","Pick__c","Picklist__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_Area_Rich__c","Text_Area__c","Text_Encrypted__c","Text_are_long__c","Text_long__c","Textfield__c","Time__c","Type","URL__c","Website","new_cust__c","pick1__c"
38054a85-713d-4eed-9289-830cb4b6b3fd,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_wCLQA,"#N/A",87,"#N/A","#N/A","#N/A","#N/A",3070379988,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",igkqm.salesforce.com,false,"#N/A"
388442bb-e254-4726-9b4d-108f1a6b8f70,"#N/A",A,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-8000,"#N/A","#N/A","#N/A",Apparel,"#N/A",Not Started,Burlington Textiles Corp of America,"#N/A",9000,"#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.burlington.com,false,"#N/A"
3894bd34-86f7-47a2-a762-8697baa7c53f,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_loALh,"#N/A",86,"#N/A","#N/A","#N/A","#N/A",7959777092,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",gzjdi.salesforce.com,false,"#N/A"
392efbdb-fa37-4e29-bfc6-e1730a2e8bdd,"#N/A",A,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-8000,"#N/A","#N/A","#N/A",Apparel,"#N/A",Not Started,Burlington Textiles Corp of America,"#N/A",9000,"#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.burlington.com,false,"#N/A"
39a87417-7da6-47d5-966f-fa5504741511,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Not Started,Sample Account for Entitlements,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
39d357ed-6a25-4bcc-9bc0-0a3727ec5481,"#N/A",A,"#N/A","#N/A",Singapore,"#N/A","#N/A","#N/A","#N/A","#N/A",Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8820,"#N/A","#N/A","#N/A",Energy,"#N/A",Not Started,"United Oil & Gas, Singapore","#N/A",3000,"#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://www.uos.com,false,"#N/A"
3aca79c4-3366-4273-84a0-1f784030d7b6,"#N/A",A,"#N/A",5.0E7,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(785) 241-6201,"#N/A","#N/A","#N/A",Consulting,"#N/A",Not Started,Dickenson plc,"#N/A",120,"#N/A","#N/A","#N/A","#N/A",(785) 241-6200,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",dickenson-consulting.com,false,"#N/A"
3b2a5cd2-55ce-4647-95e0-a74637777ef2,"#N/A",A,"#N/A",5.0E7,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(785) 241-6201,"#N/A","#N/A","#N/A",Consulting,"#N/A",Not Started,Dickenson plc,"#N/A",120,"#N/A","#N/A","#N/A","#N/A",(785) 241-6200,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",dickenson-consulting.com,false,"#N/A"
3b925af4-b2e1-4932-abc0-7372a3bbca78,"#N/A",A,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.","#N/A","#N/A",(512) 757-9000,"#N/A","#N/A","#N/A",Electronics,"#N/A",Not Started,Edge Communications,"#N/A",1000,"#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://edgecomm.com,false,"#N/A"
3c9fdaaa-e358-45da-b7e8-d3e658df81a3,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",UK,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 191 4956620,"#N/A","#N/A","#N/A",Energy,"#N/A",Not Started,"United Oil & Gas, UK","#N/A",24000,"#N/A","#N/A","#N/A","#N/A",+44 191 4956203,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://www.uos.com,false,"#N/A"
3cde35e8-7a74-4449-bf13-c7aa97689ee0,"#N/A",A,"#N/A",5.6E9,New York,"#N/A","#N/A","#N/A","#N/A","#N/A",NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",World's third largest oil and gas company.,"#N/A","#N/A",(212) 842-5501,"#N/A","#N/A","#N/A",Energy,"#N/A",Not Started,United Oil & Gas Corp.,"#N/A",145000,"#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://www.uos.com,false,"#N/A"
3d24b1ab-4d11-40e1-b69d-02d3b0681773,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_rEkin,"#N/A",580,"#N/A","#N/A","#N/A","#N/A",2357927136,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",xfuhy.salesforce.com,false,"#N/A"
3d50f5c4-008b-4cbd-a4c3-16f837f06bb3,"#N/A",A,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-8000,"#N/A","#N/A","#N/A",Apparel,"#N/A",Not Started,Burlington Textiles Corp of America,"#N/A",9000,"#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.burlington.com,false,"#N/A"
3e65514e-45ad-4dec-a154-a12c70ac3672,"#N/A",A,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-8000,"#N/A","#N/A","#N/A",Apparel,"#N/A",Not Started,Burlington Textiles Corp of America,"#N/A",9000,"#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.burlington.com,false,"#N/A"
3e940869-30fa-4af8-8df9-7c643ac21a47,"#N/A",A,"#N/A",9.5E8,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(014) 427-4428,"#N/A","#N/A","#N/A",Construction,"#N/A",Not Started,Pyramid Construction Inc.,"#N/A",2680,"#N/A","#N/A","#N/A","#N/A",(014) 427-4427,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.pyramid.com,false,"#N/A"
3eb3500f-43d9-45c1-b47f-aca885862237,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Not Started,Sample Account for Entitlements,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
3f2c3466-876f-43a8-a4c3-11efb9c5cdba,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Not Started,123,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
3f3ffc8f-367d-43cb-912c-0ee417c9a17c,"#N/A",A,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.","#N/A","#N/A",(312) 596-1500,"#N/A","#N/A","#N/A",Hospitality,"#N/A",Not Started,Grand Hotels & Resorts Ltd,"#N/A",5600,"#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.grandhotels.com,false,"#N/A"
3faed64e-5b81-4026-9fed-a8160d2e6cb0,"#N/A",A,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.","#N/A","#N/A",(312) 596-1500,"#N/A","#N/A","#N/A",Hospitality,"#N/A",Not Started,Grand Hotels & Resorts Ltd,"#N/A",5600,"#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.grandhotels.com,false,"#N/A"
40a88294-fb99-484b-800e-47f7bde08843,"#N/A",A,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.","#N/A","#N/A",(512) 757-9000,"#N/A","#N/A","#N/A",Electronics,"#N/A",Not Started,Edge Communications,"#N/A",1000,"#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://edgecomm.com,false,"#N/A"
4172fb1f-462d-445b-808c-3b99478edea4,"#N/A",A,"#N/A",3.0E7,Mountain View,"#N/A","#N/A","#N/A","#N/A","#N/A",CA,"345 Shoreline Park
Mountain View, CA 94043
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,"#N/A","#N/A",(650) 867-9895,"#N/A","#N/A","#N/A",Biotechnology,"#N/A",Not Started,GenePoint,"#N/A",265,"#N/A","#N/A","#N/A","#N/A",(650) 867-3450,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.genepoint.com,false,"#N/A"
41f5a7a4-9394-463f-939c-a87a18e33f68,"#N/A",A,"#N/A","#N/A","#N/A",United States,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
42571578-a1b6-47c9-a82d-85fc759cd082,"#N/A",A,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.","#N/A","#N/A",(312) 596-1500,"#N/A","#N/A","#N/A",Hospitality,"#N/A",Not Started,Grand Hotels & Resorts Ltd,"#N/A",5600,"#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.grandhotels.com,false,"#N/A"
430104af-1604-4cf3-ae64-6881aa0f62ce,"#N/A",A,"#N/A",9.5E8,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(014) 427-4428,"#N/A","#N/A","#N/A",Construction,"#N/A",Not Started,Pyramid Construction Inc.,"#N/A",2680,"#N/A","#N/A","#N/A","#N/A",(014) 427-4427,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.pyramid.com,false,"#N/A"
431bfd42-e420-4124-b81e-83910ca8d438,"#N/A",A,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.","#N/A","#N/A",(512) 757-9000,"#N/A","#N/A","#N/A",Electronics,"#N/A",Not Started,Edge Communications,"#N/A",1000,"#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://edgecomm.com,false,"#N/A"
4359d36c-870e-43af-999e-2432c49b07d8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account update,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account 2,"#N/A","#N/A","#N/A","#N/A",false,"#N/A"
450a0b48-72b6-4661-9d0c-332f1dfeaf6a,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_owAtf,"#N/A",827,"#N/A","#N/A","#N/A","#N/A",9374238180,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",pspod.salesforce.com,false,"#N/A"
4560a546-2f73-4c65-9bbd-1562fedcc2fe,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_mapCL,"#N/A",19,"#N/A","#N/A","#N/A","#N/A",0765463401,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",bpxrq.salesforce.com,false,"#N/A"
